1.679323262190999985e+09,6.230825429619756819e-04,6.300638599699529300e-04,6.352998477259359745e-04,6.300638599699529300e-04,6.230825429619756819e-04,6.126105674500097013e-04,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262194999933e+09,6.230825429619756819e-04,6.300638599699529300e-04,6.352998477259359745e-04,6.300638599699529300e-04,6.230825429619756819e-04,6.126105674500097013e-04,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262198999882e+09,8.970992355250853806e-04,8.953539062730910686e-04,8.970992355250853806e-04,9.040805525330627371e-04,8.901179185171080241e-04,8.813912722571364640e-04,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262203000069e+09,8.970992355250853806e-04,8.953539062730910686e-04,8.970992355250853806e-04,9.040805525330627371e-04,8.901179185171080241e-04,8.813912722571364640e-04,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262207000017e+09,1.157153294072240475e-03,1.160643952576229316e-03,1.160643952576229316e-03,1.158898623324234895e-03,1.157153294072240475e-03,1.150171977064263227e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262210999966e+09,1.157153294072240475e-03,1.160643952576229316e-03,1.160643952576229316e-03,1.158898623324234895e-03,1.157153294072240475e-03,1.150171977064263227e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262214999914e+09,1.431169986635350390e-03,1.425933998879367129e-03,1.424188669627372925e-03,1.432915315887344594e-03,1.424188669627372925e-03,1.418952681871389881e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262219000101e+09,1.431169986635350390e-03,1.425933998879367129e-03,1.424188669627372925e-03,1.432915315887344594e-03,1.424188669627372925e-03,1.418952681871389881e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262223000050e+09,1.691224045182505376e-03,1.691224045182505376e-03,1.685988057426522331e-03,1.687733386678516535e-03,1.691224045182505376e-03,1.687733386678516535e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262226999998e+09,1.691224045182505376e-03,1.691224045182505376e-03,1.685988057426522331e-03,1.687733386678516535e-03,1.691224045182505376e-03,1.687733386678516535e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262230999947e+09,1.951278103729660362e-03,1.956514091485643623e-03,1.960004749989632030e-03,1.961750079241626234e-03,1.958259420737637826e-03,1.956514091485643623e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262234999895e+09,1.951278103729660362e-03,1.956514091485643623e-03,1.960004749989632030e-03,1.961750079241626234e-03,1.958259420737637826e-03,1.956514091485643623e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262239000082e+09,2.223549467040776290e-03,2.221804137788781653e-03,2.223549467040776290e-03,2.216568150032798609e-03,2.225294796292770060e-03,2.225294796292770060e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262243000031e+09,2.223549467040776290e-03,2.221804137788781653e-03,2.223549467040776290e-03,2.216568150032798609e-03,2.225294796292770060e-03,2.225294796292770060e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262246999979e+09,2.483603525587931276e-03,2.487094184091919249e-03,2.487094184091919249e-03,2.490584842595908090e-03,2.492330171847902728e-03,2.494075501099896931e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262250999928e+09,2.483603525587931276e-03,2.487094184091919249e-03,2.487094184091919249e-03,2.490584842595908090e-03,2.492330171847902728e-03,2.494075501099896931e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262259000063e+09,2.757620218151040758e-03,2.752384230395057713e-03,2.748893571891068872e-03,2.747148242639075102e-03,2.759365547403034961e-03,2.762856205907023802e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262263000011e+09,3.017674276698195743e-03,3.017674276698195743e-03,3.022910264454178788e-03,3.019419605950189947e-03,3.026400922958167195e-03,3.031636910714150240e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262266999960e+09,3.017674276698195743e-03,3.017674276698195743e-03,3.022910264454178788e-03,3.019419605950189947e-03,3.026400922958167195e-03,3.031636910714150240e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262270999908e+09,3.277728335245350729e-03,3.282964323001333774e-03,3.286454981505322614e-03,3.275983005993356525e-03,3.275983005993356525e-03,3.300417615521277111e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262275000095e+09,3.277728335245350729e-03,3.282964323001333774e-03,3.286454981505322614e-03,3.275983005993356525e-03,3.275983005993356525e-03,3.300417615521277111e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262279000044e+09,3.551745027808460211e-03,3.548254369304472237e-03,3.549999698556466441e-03,3.548254369304472237e-03,3.543018381548489193e-03,3.530801076784528900e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262286000013e+09,3.811799086355616064e-03,3.813544415607610268e-03,3.811799086355616064e-03,3.820525732615587516e-03,3.810053757103621427e-03,3.799581781591655338e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262289999962e+09,3.811799086355616064e-03,3.813544415607610268e-03,3.811799086355616064e-03,3.820525732615587516e-03,3.810053757103621427e-03,3.799581781591655338e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262295000076e+09,4.084070449666731342e-03,4.078834461910748298e-03,4.075343803406759891e-03,4.077089132658753660e-03,4.077089132658753660e-03,4.066617157146788439e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262302000046e+09,4.344124508213886328e-03,4.344124508213886328e-03,4.349360495969869372e-03,4.351105825221863142e-03,4.344124508213886328e-03,4.335397861953914876e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262305999994e+09,4.344124508213886328e-03,4.344124508213886328e-03,4.349360495969869372e-03,4.351105825221863142e-03,4.344124508213886328e-03,4.335397861953914876e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262309999943e+09,4.605923896013035951e-03,4.609414554517024358e-03,4.611159883769018128e-03,4.605923896013035951e-03,4.611159883769018128e-03,4.604178566761041314e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262313999891e+09,4.605923896013035951e-03,4.609414554517024358e-03,4.611159883769018128e-03,4.605923896013035951e-03,4.611159883769018128e-03,4.604178566761041314e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262318000078e+09,4.878195259324151663e-03,4.874704600820162388e-03,4.874704600820162388e-03,4.879940588576145433e-03,4.878195259324151663e-03,4.872959271568167751e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262322000027e+09,4.878195259324151663e-03,4.874704600820162388e-03,4.874704600820162388e-03,4.879940588576145433e-03,4.878195259324151663e-03,4.872959271568167751e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262326999903e+09,5.138249317871305781e-03,5.139994647123300418e-03,5.138249317871305781e-03,5.134758659367318241e-03,5.145230634879283463e-03,5.141739976375294188e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262331000090e+09,5.138249317871305781e-03,5.139994647123300418e-03,5.138249317871305781e-03,5.134758659367318241e-03,5.145230634879283463e-03,5.141739976375294188e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262335000038e+09,5.412266010434415263e-03,5.407030022678433086e-03,5.401794034922450041e-03,5.408775351930427723e-03,5.412266010434415263e-03,5.410520681182421493e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262342000008e+09,5.672320068981571116e-03,5.672320068981571116e-03,5.674065398233565753e-03,5.663593422721599664e-03,5.679301385989548798e-03,5.679301385989548798e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262345999956e+09,5.672320068981571116e-03,5.672320068981571116e-03,5.674065398233565753e-03,5.663593422721599664e-03,5.679301385989548798e-03,5.679301385989548798e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262349999905e+09,5.932374127528726102e-03,5.937610115284709146e-03,5.937610115284709146e-03,5.937610115284709146e-03,5.928883469024737694e-03,5.948082090796675235e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262354000092e+09,5.932374127528726102e-03,5.937610115284709146e-03,5.937610115284709146e-03,5.937610115284709146e-03,5.928883469024737694e-03,5.948082090796675235e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262358999968e+09,6.206390820091836451e-03,6.202900161587847176e-03,6.201154832335852539e-03,6.192428186075881087e-03,6.195918844579869494e-03,6.216862795603802540e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262362999916e+09,6.206390820091836451e-03,6.202900161587847176e-03,6.201154832335852539e-03,6.192428186075881087e-03,6.195918844579869494e-03,6.216862795603802540e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262367000103e+09,6.466444878638990569e-03,6.468190207890985206e-03,6.462954220135003029e-03,6.466444878638990569e-03,6.462954220135003029e-03,6.485643500410928110e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262374000072e+09,6.726498937186146422e-03,6.733480254194123236e-03,6.736970912698112511e-03,6.738716241950106281e-03,6.729989595690134829e-03,6.716026961674179466e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262378000021e+09,6.726498937186146422e-03,6.733480254194123236e-03,6.736970912698112511e-03,6.738716241950106281e-03,6.729989595690134829e-03,6.716026961674179466e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262381999969e+09,6.998770300497262134e-03,6.998770300497262134e-03,7.000515629749255904e-03,6.995279641993272859e-03,6.997024971245266629e-03,6.984807666481306770e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262385999918e+09,6.998770300497262134e-03,6.998770300497262134e-03,7.000515629749255904e-03,6.995279641993272859e-03,6.997024971245266629e-03,6.984807666481306770e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262390000105e+09,7.258824359044416252e-03,7.264060346800400164e-03,7.264060346800400164e-03,7.267551005304387704e-03,7.264060346800400164e-03,7.253588371288434075e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262394000053e+09,7.258824359044416252e-03,7.264060346800400164e-03,7.264060346800400164e-03,7.267551005304387704e-03,7.264060346800400164e-03,7.253588371288434075e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262398000002e+09,7.532841051607525734e-03,7.529350393103538194e-03,7.525859734599549787e-03,7.524114405347554282e-03,7.531095722355531964e-03,7.522369076095560513e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262401999950e+09,7.532841051607525734e-03,7.529350393103538194e-03,7.525859734599549787e-03,7.524114405347554282e-03,7.531095722355531964e-03,7.522369076095560513e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262405999899e+09,7.792895110154681587e-03,7.794640439406675357e-03,7.789404451650692313e-03,7.796385768658669994e-03,7.798131097910663764e-03,7.789404451650692313e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262410000086e+09,7.792895110154681587e-03,7.794640439406675357e-03,7.789404451650692313e-03,7.796385768658669994e-03,7.798131097910663764e-03,7.789404451650692313e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262414000034e+09,8.052949168701835705e-03,8.059930485709814255e-03,8.063421144213803529e-03,8.052949168701835705e-03,8.065166473465796432e-03,8.058185156457819617e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262417999983e+09,8.052949168701835705e-03,8.059930485709814255e-03,8.063421144213803529e-03,8.052949168701835705e-03,8.065166473465796432e-03,8.058185156457819617e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262423000097e+09,8.326965861264946922e-03,8.325220532012952285e-03,8.326965861264946922e-03,8.325220532012952285e-03,8.332201849020929099e-03,8.326965861264946922e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262430000067e+09,8.587019919812101040e-03,8.590510578316090315e-03,8.588765249064095678e-03,8.581783932056118863e-03,8.581783932056118863e-03,8.595746566072072492e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262434000015e+09,8.587019919812101040e-03,8.590510578316090315e-03,8.588765249064095678e-03,8.581783932056118863e-03,8.581783932056118863e-03,8.595746566072072492e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262437999964e+09,8.859291283123217620e-03,8.855800624619226610e-03,8.852309966115239070e-03,8.854055295367233708e-03,8.848819307611251531e-03,8.864527270879199797e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262441999912e+09,8.859291283123217620e-03,8.855800624619226610e-03,8.852309966115239070e-03,8.854055295367233708e-03,8.848819307611251531e-03,8.864527270879199797e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262446000099e+09,9.119345341670371738e-03,9.121090670922364640e-03,9.115854683166382463e-03,9.110618695410400286e-03,9.115854683166382463e-03,9.133307975686327101e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262450000048e+09,9.119345341670371738e-03,9.121090670922364640e-03,9.115854683166382463e-03,9.110618695410400286e-03,9.115854683166382463e-03,9.133307975686327101e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262453999996e+09,9.381144729469520493e-03,9.386380717225502671e-03,9.389871375729493680e-03,9.384635387973509768e-03,9.382890058721515131e-03,9.402088680493452671e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
1.679323262457999945e+09,9.381144729469520493e-03,9.386380717225502671e-03,9.389871375729493680e-03,9.384635387973509768e-03,9.382890058721515131e-03,9.402088680493452671e-03,1.570789345477888732e+00,2.617993877991494468e-05,-2.443460952792061232e-05,8.901179185171080783e-05,0.000000000000000000e+00,-0.000000000000000000e+00,-2.617941518113934829e-01,3.141592653589793116e+00
